,Team Name,Wins,Expected Wins
0,Close Encounter Of Kirk Kind,11,10.82
1,Team Farsa,8,6.91
2,Team Jackie ,9,8.82
3,Team Ossoff,3,5.73
4,Natural Born Kylers,7,6.0
5,Team Riot,12,11.0
6,Alief Jackalopes ,4,3.18
7,Chargers  Robles,10,6.09
8,Philly Anarchist ,5,8.73
9,Dilbert Gottfried,7,5.36
10,Washington D.C. Commies,5,8.27
11,Team Marks,9,9.09
